a,z,k_over_H0,kinetic_L_zeta_dot_zeta,gradient_G,sound_speed_sq,constraint_discriminant,kinetic_numerator,kinetic_cancellation_scale,scalar_kinetic_degenerate,Q,m5_bar_hat
0.0016949881513903479,588.9746255923559,0.001333521432163324,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.002053525026457146,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.0031622776601683794,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.004869675251658631,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.007498942093324558,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.011547819846894581,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.01778279410038923,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.027384196342643614,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.042169650342858224,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.06493816315762113,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.1,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.1539926526059492,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.23713737056616552,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.3651741272548377,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.5623413251903491,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,0.8659643233600653,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,1.333521432163324,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,2.053525026457146,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,3.1622776601683795,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,4.869675251658631,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,7.498942093324558,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,11.547819846894582,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,17.78279410038923,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,27.384196342643612,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,42.169650342858226,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,64.93816315762113,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,100.0,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,153.9926526059492,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,237.13737056616552,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,365.1741272548377,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,562.341325190349,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,865.9643233600654,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,1333.521432163324,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,2053.525026457146,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,3162.2776601683795,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,4869.675251658631,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,7498.942093324558,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,11547.819846894581,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,17782.794100389227,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,27384.196342643612,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,42169.65034285822,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,64938.16315762113,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0016949881513903479,588.9746255923559,100000.0,1.2330376264112894e-15,nan,nan,3.5138911014347575e+19,0.24895907206641857,1211442613006933.0,1,0.9999998614033292,-8.680684933457805e-12
0.0023713737056616554,420.6965034285822,0.0001,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.0001539926526059492,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.00023713737056616554,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.0003651741272548377,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.0005623413251903491,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.0008659643233600654,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.001333521432163324,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.002053525026457146,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.0031622776601683794,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.004869675251658631,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.007498942093324558,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.011547819846894581,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.01778279410038923,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.027384196342643614,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.042169650342858224,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.06493816315762113,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.1,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.1539926526059492,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.23713737056616552,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.3651741272548377,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.5623413251903491,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,0.8659643233600653,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,1.333521432163324,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,2.053525026457146,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,3.1622776601683795,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,4.869675251658631,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,7.498942093324558,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,11.547819846894582,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,17.78279410038923,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,27.384196342643612,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,42.169650342858226,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,64.93816315762113,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,100.0,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,153.9926526059492,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,237.13737056616552,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,365.1741272548377,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,562.341325190349,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,865.9643233600654,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,1333.521432163324,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,2053.525026457146,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,3162.2776601683795,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,4869.675251658631,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,7498.942093324558,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,11547.819846894581,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,17782.794100389227,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,27384.196342643612,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,42169.65034285822,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,64938.16315762113,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0023713737056616554,420.6965034285822,100000.0,0.0,nan,nan,3.2056495591960356e+18,0.0,216320270386941.53,1,0.9999996786459046,-3.40450859322843e-11
0.0033176711278428616,300.4162529877386,0.0001,8.317109974152779e-16,nan,nan,2.957631141341487e+17,0.005415182738291264,39065353365429.27,1,0.999999261595084,-1.3157833539398595e-10
0.0033176711278428616,300.4162529877386,0.0001539926526059492,8.317109974152779e-16,nan,nan,2.957631141341487e+17,0.005415182738291264,39065353365429.27,1,0.999999261595084,-1.3157833539398595e-10
0.0033176711278428616,300.4162529877386,0.00023713737056616554,8.317109974152779e-16,nan,nan,2.957631141341487e+17,0.005415182738291264,39065353365429.27,1,0.999999261595084,-1.3157833539398595e-10
0.0033176711278428616,300.4162529877386,0.0003651741272548377,8.317109974152779e-16,nan,nan,2.957631141341487e+17,0.005415182738291264,39065353365429.27,1,0.999999261595084,-1.3157833539398595e-10
0.0033176711278428616,300.4162529877386,0.0005623413251903491,8.317109974152779e-16,nan,nan,2.957631141341487e+17,0.005415182738291264,39065353365429.27,1,0.999999261595084,-1.3157833539398595e-10
0.0033176711278428616,300.4162529877386,0.0008659643233600654,8.317109974152779e-16,nan,nan,2.957631141341487e+17,0.005415182738291264,39065353365429.27,1,0.999999261595084,-1.3157833539398595e-10
0.0033176711278428616,300.4162529877386,0.001333521432163324,8.317109974152779e-16,nan,nan,2.957631141341487e+17,0.005415182738291264,39065353365429.27,1,0.999999261595084,-1.3157833539398595e-10
0.0033176711278428616,300.4162529877386,0.002053525026457146,8.317109974152779e-16,nan,nan,2.957631141341487e+17,0.005415182738291264,39065353365429.27,1,0.999999261595084,-1.3157833539398595e-10
