a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.08433347577642748,10.857687481671608,0.10939063982266167,0.10825927657475544,1.0104504970262294,0.9968098883787673,0.9968839393410207,0.10904167147130932,0.10792193410205128,1.0001106611863768,1.0,1.0001106611863768
0.084527884516029,10.830415557251646,0.10964200585934673,0.10850806146144859,1.010450323990914,0.9968094603098917,0.9968841523873754,0.1092921886879494,0.10816996687719341,1.0001114475035282,1.0,1.0001114475035282
0.08472274141405964,10.803206356517297,0.10989394938869974,0.10875741811476215,1.0104501494577438,0.9968089785185854,0.9968843170785212,0.10954327543552292,0.10841856448455786,1.0001122393776252,1.0,1.0001122393776252
0.08491804750363136,10.776059735208078,0.11014647172353907,0.10900734783669519,1.0104499734141814,0.9968084427403351,0.996884433193162,0.10979493295208334,0.10866772816207373,1.0001130368474989,1.0,1.0001130368474989
0.08511380382023762,10.7489755493953,0.11039957417953632,0.10925785193209978,1.0104497958475889,0.9968078527085253,0.9968845005082307,0.11004716247783916,0.10891745914993352,1.0001138399522465,1.0,1.0001138399522465
0.08531001140175888,10.721953655481313,0.11065325807522124,0.10950893170868624,1.0104496167452268,0.9968072081544253,0.9968845187988763,0.11029996525515239,0.10916775869059268,1.0001146487312325,1.0,1.0001146487312325
0.08550667128846834,10.69499391019871,0.1109075247319867,0.10976058847702838,1.010449436094253,0.9968065088071739,0.9968844878384537,0.11055334252853696,0.10941862802876973,1.0001154632240907,1.0,1.0001154632240907
0.08570378452303695,10.668096170609626,0.11116237547409366,0.1100128235505687,1.0104492538817218,0.9968057543937667,0.9968844073985108,0.11080729554465708,0.10967006841144561,1.0001162834707256,1.0,1.0001162834707256
0.08590135215053955,10.641260294104915,0.11141781162867609,0.11026563824562352,1.010449070094584,0.996804944639041,0.9968842772487775,0.11106182555232556,0.10992208108786355,1.000117109511315,1.0,1.000117109511315
0.08609937521846002,10.614486138403434,0.11167383452574596,0.11051903388138833,1.0104488847196855,0.9968040792656615,0.9968840971571532,0.11131693380250204,0.11017466730952863,1.0001179413863106,1.0,1.0001179413863106
0.08629785477669698,10.587773561551268,0.11193044549819811,0.11077301177994285,1.0104486977437661,0.9968031579941069,0.9968838668896959,0.11157262154829115,0.11042782833020726,1.000118779136441,1.0,1.000118779136441
0.08649679187756933,10.561122421920988,0.11218764588181523,0.11102757326625638,1.0104485091534592,0.9968021805426545,0.9968835862106086,0.11182889004494058,0.11068156540592676,1.0001196228027125,1.0,1.0001196228027125
0.08669618757582165,10.534532578210925,0.11244543701527285,0.11128271966819286,1.0104483189352922,0.9968011466273661,0.9968832548822291,0.11208574054983925,0.11093587979497475,1.0001204724264117,1.0,1.0001204724264117
0.08689604292863015,10.508003889444362,0.11270382024014411,0.11153845231651621,1.0104481270756824,0.9968000559620734,0.996882872665016,0.11234317432251512,0.11119077275789858,1.0001213280491072,1.0,1.0001213280491072
0.08709635899560801,10.481536214968834,0.11296279690090487,0.11179477254489541,1.01044793356094,0.9967989082583633,0.9968824393175374,0.1126011926246332,0.1114462455575046,1.0001221897126507,1.0,1.0001221897126507
0.0872971368388111,10.455129414455364,0.11322236834493848,0.1120516816899098,1.0104477383772645,0.9967977032255625,0.9968819545964588,0.11285979671999331,0.11170229945885751,1.0001230574591802,1.0,1.0001230574591802
0.0874983775227436,10.428783347897717,0.1134825359225408,0.11230918109105421,1.0104475415107452,0.9967964405707234,0.9968814182565297,0.11311898787452793,0.11195893572927955,1.00012393133112,1.0,1.00012393133112
0.08770008211436346,10.402497875611688,0.11374330098692505,0.11256727209074424,1.0104473429473602,0.9967951199986086,0.9968808300505716,0.11337876735629981,0.11221615563834966,1.0001248113711854,1.0,1.0001248113711854
0.08790225168308839,10.376272858234314,0.11400466489422668,0.11282595603432131,1.010447142672975,0.9967937412116762,0.9968801897294661,0.11363913643549965,0.11247396045790263,1.0001256976223811,1.0,1.0001256976223811
0.08810488730080136,10.350108156723156,0.11426662900350834,0.11308523427005805,1.010446940673342,0.9967923039100639,0.9968794970421407,0.11390009638444361,0.11273235146202813,1.000126590128006,1.0,1.000126590128006
0.08830799004185629,10.32400363235557,0.11452919467676474,0.11334510814916329,1.0104467369341001,0.9967908077915744,0.9968787517355576,0.1141616484775708,0.11299132992706969,1.0001274889316536,1.0,1.0001274889316536
0.08851156098308355,10.297959146727978,0.11479236327892754,0.1136055790257874,1.0104465314407733,0.9967892525516592,0.9968779535546995,0.11442379399144072,0.11325089713162365,1.0001283940772145,1.0,1.0001283940772145
0.08871560120379607,10.271974561755107,0.11505613617787024,0.1138666482570274,1.0104463241787696,0.9967876378834039,0.9968771022425573,0.11468653420473052,0.11351105435653802,1.0001293056088782,1.0,1.0001293056088782
0.0889201117857948,10.24604973966927,0.11532051474441299,0.11412831720293216,1.0104461151333808,0.996785963477512,0.9968761975401175,0.11494987039823233,0.11377180288491139,1.000130223571135,1.0,1.000130223571135
0.0891250938133745,10.220184543019641,0.11558550035232754,0.11439058722650759,1.010445904289781,0.9967842290222898,0.996875239186348,0.11521380385485042,0.11403314400209157,1.0001311480087776,1.0,1.0001311480087776
0.08933054837332953,10.194378834671515,0.11585109437834208,0.11465345969372184,1.0104456916330264,0.9967824342036294,0.996874226918186,0.11547833585959823,0.11429507899567436,1.0001320789669041,1.0,1.0001320789669041
0.08953647655495937,10.168632477805613,0.11611729820214606,0.1149169359735104,1.0104454771480538,0.9967805787049941,0.9968731604705235,0.11574346769959552,0.1145576091555021,1.0001330164909192,1.0,1.0001330164909192
0.08974287945007482,10.142945335917302,0.11638411320639502,0.11518101743778134,1.0104452608196797,0.996778662207402,0.9968720395761953,0.11600920066406525,0.11482073577366239,1.000133960626536,1.0,1.000133960626536
0.08994975815300348,10.117317272815917,0.11665154077671552,0.11544570546142041,1.0104450426326,0.9967766843894088,0.9968708639659645,0.11627553604433043,0.11508446014448642,1.0001349114197786,1.0,1.0001349114197786
0.09015711376059563,10.09174815262402,0.1169195823017099,0.11571100142229633,1.0104448225713885,0.9967746449270932,0.9968696333685092,0.11654247513381094,0.11534878356454759,1.0001358689169844,1.0,1.0001358689169844
0.09036494737223015,10.066237839776663,0.11718823917296109,0.11597690670126581,1.0104446006204963,0.9967725434940394,0.9968683475104089,0.11681001922802026,0.11561370733265972,1.0001368331648044,1.0,1.0001368331648044
0.09057326008982,10.040786199020733,0.11745751278503751,0.11624342268217878,1.0104443767642508,0.996770379761321,0.9968670061161309,0.11707816962456205,0.11587923274987551,1.000137804210208,1.0,1.000137804210208
0.09078205301781854,10.015393095414154,0.11772740453549776,0.11651055075188356,1.0104441509868543,0.9967681533974845,0.9968656089080159,0.11734692762312675,0.11614536111948469,1.0001387821004823,1.0,1.0001387821004823
0.0909913272632251,9.990058394325217,0.11799791582489555,0.11677829230023194,1.0104439232723836,0.9967658640685323,0.9968641556062648,0.11761629452548795,0.1164120937470123,1.000139766883236,1.0,1.000139766883236
0.09120108393559091,9.964781961431857,0.1182690480567844,0.11704664872008438,1.0104436936047898,0.9967635114379065,0.9968626459289242,0.11788627163549893,0.11667943194021664,1.0001407586064008,1.0,1.0001407586064008
0.09141132414702502,9.93956366272094,0.11854080263772246,0.11731562140731512,1.0104434619678957,0.9967610951664715,0.9968610795918723,0.1181568602590888,0.11694737700908751,1.0001417573182336,1.0,1.0001417573182336
0.09162204901219996,9.914403364487567,0.11881318097727725,0.11758521176081736,1.0104432283453955,0.9967586149124971,0.9968594563088048,0.11842806170425872,0.11721593026584408,1.0001427630673188,1.0,1.0001427630673188
0.09183325964835805,9.88930093333434,0.11908618448803052,0.11785542118250834,1.0104429927208545,0.9967560703316413,0.9968577757912207,0.11869987728107816,0.11748509302493279,1.0001437759025698,1.0,1.0001437759025698
0.09204495717531708,9.864256236170661,0.11935981458558288,0.11812625107733452,1.0104427550777073,0.9967534610769335,0.9968560377484075,0.11897230830168079,0.11775486660302524,1.0001447958732317,1.0,1.0001447958732317
0.09225714271547633,9.839269140212034,0.11963407268855863,0.11839770285327658,1.0104425153992576,0.9967507867987571,0.9968542418874272,0.11924535608026052,0.11802525231901591,1.0001458230288836,1.0,1.0001458230288836
0.09246981739382225,9.814339512979382,0.11990896021861051,0.11866977792135472,1.010442273668676,0.9967480471448313,0.9968523879131014,0.1195190219330673,0.11829625149401989,1.0001468574194403,1.0,1.0001468574194403
0.0926829823379349,9.78946722229829,0.12018447860042437,0.11894247769563367,1.0104420298690002,0.9967452417601944,0.9968504755279961,0.1197933071784029,0.11856786545137049,1.0001478990951544,1.0,1.0001478990951544
0.0928966386779936,9.764652136298354,0.12046062926172393,0.1192158035932277,1.0104417839831341,0.9967423702871855,0.9968485044324082,0.12006821313661661,0.11884009551661676,1.0001489481066193,1.0,1.0001489481066193
0.09311078754678298,9.739894123412453,0.12073741363327549,0.11948975703430594,1.0104415359938455,0.9967394323654272,0.9968464743243496,0.1203437411301008,0.11911294301752103,1.0001500045047704,1.0,1.0001500045047704
0.09332543007969911,9.715193052376064,0.12101483314889258,0.11976433944209725,1.0104412858837661,0.9967364276318074,0.996844384899532,0.12061989248328642,0.11938640928405618,1.0001510683408876,1.0,1.0001510683408876
0.09354056741475518,9.690548792226581,0.12129288924544075,0.12003955224289548,1.0104410336353904,0.9967333557204614,0.9968422358513528,0.12089666852263842,0.1196604956484032,1.0001521396665982,1.0,1.0001521396665982
0.093756200692588,9.665961212302582,0.12157158336284213,0.12031539686606443,1.0104407792310746,0.9967302162627538,0.9968400268708791,0.12117407057665104,0.11993520344494815,1.0001532185338784,1.0,1.0001532185338784
0.09397233105646374,9.641430182243164,0.12185091694408016,0.12059187474404305,1.0104405226530349,0.9967270088872601,0.9968377576468325,0.12145209997584298,0.12021053401027956,1.0001543049950554,1.0,1.0001543049950554
0.09418895965228408,9.616955571987253,0.1221308914352043,0.12086898731235034,1.0104402638833478,0.9967237332197482,0.996835427865574,0.12173075805275259,0.12048648868318539,1.0001553991028107,1.0,1.0001553991028107
0.09440608762859234,9.592537251772889,0.12241150828533451,0.12114673600959054,1.0104400029039482,0.9967203888831603,0.9968330372110882,0.12201004614193281,0.12076306880465004,1.0001565009101812,1.0,1.0001565009101812
0.09462371613657929,9.568175092136586,0.12269276894666609,0.12142512227745818,1.0104397396966283,0.9967169754975942,0.996830585364968,0.12228996557994616,0.12104027571785146,1.0001576104705618,1.0,1.0001576104705618
0.09484184633008969,9.543868963912592,0.1229746748744741,0.121704147560743,1.0104394742430365,0.9967134926802842,0.9968280720063989,0.12257051770535947,0.12131811076815772,1.0001587278377089,1.0,1.0001587278377089
0.0950604793656281,9.519618738232234,0.12325722752711815,0.12198381330733521,1.0104392065246772,0.9967099400455827,0.9968254968121423,0.12285170385873867,0.12159657530312404,1.0001598530657407,1.0,1.0001598530657407
0.09527961640236512,9.49542428652323,0.12354042836604688,0.12226412096823029,1.0104389365229087,0.9967063172049407,0.9968228594565208,0.12313352538264338,0.12187567067248929,1.000160986209141,1.0,1.000160986209141
0.09549925860214359,9.471285480508996,0.12382427885580256,0.12254507199753419,1.0104386642189425,0.9967026237668896,0.9968201596114016,0.1234159836216214,0.12215539822817273,1.000162127322761,1.0,1.000162127322761
0.09571940712948443,9.447202192208001,0.12410878046402572,0.1228266678524682,1.0104383895938422,0.9966988593370205,0.9968173969461802,0.12369907992220314,0.12243575932427042,1.000163276461822,1.0,1.000163276461822
0.09594006315159327,9.423174293933046,0.12439393466145962,0.12310890999337412,1.0104381126285227,0.9966950235179667,0.9968145711277644,0.12398281563289591,0.12271675531705177,1.0001644336819173,1.0,1.0001644336819173
0.0961612278383664,9.399201658290599,0.1246797429219549,0.12339179988371912,1.0104378333037487,0.9966911159093825,0.9968116818205582,0.12426719210417816,0.12299838756495582,1.0001655990390148,1.0,1.0001655990390148
0.09638290236239706,9.375284158180126,0.124966206722474,0.12367533899010082,1.0104375516001334,0.9966871361079251,0.9968087286864449,0.12455221068849355,0.1232806574285875,1.0001667725894599,1.0,1.0001667725894599
0.09660508789898133,9.35142166679344,0.12525332754309573,0.12395952878225218,1.0104372674981383,0.9966830837072341,0.9968057113847706,0.1248378727402449,0.12356356627071383,1.0001679543899764,1.0,1.0001679543899764
0.09682778562612489,9.327614057613978,0.12554110686701989,0.12424437073304659,1.0104369809780718,0.9966789582979111,0.9968026295723275,0.12512417961578812,0.12384711545625997,1.0001691444976712,1.0,1.0001691444976712
0.09705099672454892,9.303861204416165,0.12582954618057146,0.12452986631850275,1.010436692020086,0.996674759467501,0.9967994829033374,0.12541113267342585,0.12413130635230528,1.000170342970035,1.0,1.000170342970035
0.09727472237769645,9.280162981264741,0.12611864697320543,0.12481601701778969,1.0104364006041795,0.9966704868004709,0.9967962710294346,0.1256987332734014,0.12441614032807921,1.000171549864945,1.0,1.000171549864945
0.09749896377173871,9.256519262514075,0.12640841073751102,0.1251028243132316,1.010436106710193,0.9966661398781904,0.9967929935996489,0.12598698277789191,0.12470161875495707,1.0001727652406682,1.0,1.0001727652406682
0.09772372209558106,9.232929922807543,0.12669883896921616,0.12539028969031296,1.0104358103178088,0.9966617182789115,0.9967896502603887,0.12627588255100208,0.12498774300645588,1.0001739891558628,1.0,1.0001739891558628
0.09794899854086986,9.209394837076802,0.1269899331671921,0.12567841463768323,1.0104355114065515,0.996657221577747,0.9967862406554231,0.12656543395875747,0.12527451445822976,1.0001752216695816,1.0,1.0001752216695816
0.0981747943019984,9.185913880541174,0.1272816948334575,0.12596720064716196,1.0104352099557843,0.9966526493466511,0.9967827644258651,0.12685563836909736,0.12556193448806574,1.0001764628412744,1.0,1.0001764628412744
0.09840111057611331,9.162486928706963,0.12757412547318314,0.1262566492137436,1.010434905944709,0.996648001154398,0.9967792212101547,0.12714649715186835,0.12585000447587905,1.0001777127307894,1.0,1.0001777127307894
0.09862794856312104,9.139113857366794,0.12786722659469613,0.12654676183560246,1.0104345993523651,0.9966432765665614,0.9967756106440399,0.1274380116788169,0.12613872580370852,1.0001789713983773,1.0,1.0001789713983773
0.09885530946569386,9.115794542598987,0.12816099970948439,0.12683754001409747,1.0104342901576286,0.9966384751454928,0.99677193236056,0.12773018332358246,0.1264280998557118,1.0001802389046934,1.0,1.0001802389046934
0.09908319448927672,9.092528860766848,0.1284554463322008,0.12712898525377722,1.0104339783392093,0.9966335964503011,0.9967681859900275,0.12802301346168993,0.1267181280181605,1.0001815153107996,1.0,1.0001815153107996
0.09931160484209332,9.069316688518047,0.1287505679806678,0.12742109906238464,1.0104336638756528,0.9966286400368314,0.9967643711600104,0.12831650347054258,0.1270088116794352,1.0001828006781674,1.0,1.0001828006781674
