a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
0.006213457517480759,159.94098932625343,-5.081037771873527,0.006213457517480759,1149.3612657379304,-1750.55359755386,0.0030907096885781247,0.9538649061585082,0.04613455411395078,5.397275412490037e-07,-1.0056909187870304,1.7990918041633458e-07,4.477796635254154e-07,4.477797120763852e-07,2.2388989631803853e-07,4.477797120763852e-07,2.2388989631803853e-07,1.0,-3.6903296527847105e-07,4.884087459631215e-13,1.3618842930096954e-13,1.7564857508665837,1.0,1.0
0.00626613864672335,158.58791472367335,-5.072594959865883,0.00626613864672335,1134.6771775899088,-1727.978750086292,0.0031169144346630917,0.9542350079236595,0.04576443820888507,5.538674554496303e-07,-1.0057260025521784,1.8462248514987677e-07,4.5943766967076804e-07,4.5943772079896105e-07,2.2971890281075326e-07,4.5943772079896105e-07,2.2971890281075326e-07,1.0,-3.78759275604711e-07,5.141959803957131e-13,1.4339696286403032e-13,1.75678200387095,1.0,1.0
0.00631926643571545,157.24621578671935,-5.064152147858238,0.00631926643571545,1120.1824351110454,-1705.6992372866823,0.003143341359078146,0.954602281385315,0.04539715023813737,5.683765474995535e-07,-1.005761272289903,1.8945884916651785e-07,4.7139819048353733e-07,4.713982443255206e-07,2.356991668180511e-07,4.713982443255206e-07,2.356991668180511e-07,1.0,-3.887413785983996e-07,5.413425689226514e-13,1.50986242754552e-13,1.757079953129565,1.0,1.0
0.006372844671485434,155.91579687708156,-5.055709335850592,0.006372844671485434,1105.8745615483722,-1683.7111117564468,0.0031699923455740437,0.9549667458809763,0.04503267085458434,5.83264439662604e-07,-1.0057967286306775,1.9442147988753466e-07,4.836690609368156e-07,4.836691176363834e-07,2.4183460583603133e-07,4.836691176363834e-07,2.4183460583603133e-07,1.0,-3.989859990053024e-07,5.699200797472552e-13,1.5897634514477066e-13,1.75737960891284,1.0,1.0
0.006426877173170196,154.59656316050746,-5.047266523842948,0.006426877173170196,1091.7511132459476,-1662.0104804784123,0.0031968692938730186,0.9553284206518087,0.04467098080718651,5.985410049158585e-07,-1.0058323722023048,1.9951366830528614e-07,4.962583187672096e-07,4.962583784757654e-07,2.4812923874305486e-07,4.962583784757654e-07,2.4812923874305486e-07,1.0,-4.0950003856190063e-07,6.000038455399042e-13,1.6738840336346235e-13,1.7576809815252403,1.0,1.0
0.006481367792287422,153.28842060004084,-5.0388237118353025,0.006481367792287422,1077.8096791890116,-1640.5935040373656,0.00322397411980422,0.9556873248425063,0.044312060941120494,6.142163734872725e-07,-1.005868203629827,2.0473879116242418e-07,5.091742097230201e-07,5.09174272599979e-07,2.5458718842386007e-07,5.09174272599979e-07,2.5458718842386007e-07,1.0,-4.2029058066406727e-07,6.31673161318596e-13,1.7624466350567339e-13,1.7579840813052021,1.0,1.0
0.006536320413010046,151.99127594932102,-5.030380899827659,0.006536320413010046,1064.0478805547077,-1619.4563958523438,0.0032513087554402317,0.9560434775011614,0.04395589219789881,6.30300939564031e-07,-1.005904223535433,2.1010031318801035e-07,5.22425192948352e-07,5.224252591615644e-07,2.612126844616462e-07,5.224252591615644e-07,2.612126844616462e-07,1.0,-4.3136489515921783e-07,6.650114927267997e-13,1.8556854296549735e-13,1.7582889186250348,1.0,1.0
0.006591738952443217,150.7050367459336,-5.021938087820013,0.006591738952443217,1050.4633702691867,-1598.5954214203834,0.0032788751492348407,0.9563968975791559,0.043602455615476064,6.468053681761873e-07,-1.005940432538366,2.1560178939206244e-07,5.360199465067742e-07,5.360200162329716e-07,2.6801006589993243e-07,5.360200162329716e-07,2.6801006589993243e-07,1.0,-4.427304432653045e-07,7.001066952550388e-13,1.9538469204552582e-13,1.7585955038908245,1.0,1.0
0.00664762736090342,149.42961130482183,-5.013495275812369,0.00664762736090342,1037.0538325711009,-1578.0068975716817,0.003306675266161881,0.9567476039310544,0.043251732328343444,6.637406022600575e-07,-1.0059768312548283,2.2124686742001917e-07,5.499673730480453e-07,5.499674464733098e-07,2.749837840759524e-07,5.499674464733098e-07,2.749837840759524e-07,1.0,-4.5439488261992066e-07,7.37051244980846e-13,2.0571905880454342e-13,1.7589038475423315,1.0,1.0
0.006703989622200155,148.16490871174918,-5.005052463804724,0.006703989622200155,1023.8169825812877,-1557.687191735846,0.0033347110878553425,0.9570956153145198,0.04290370356761022,6.811178699062047e-07,-1.006013420297885,2.270392899687349e-07,5.642766056217223e-07,5.642766829419811e-07,2.821384055274902e-07,5.642766829419811e-07,2.821384055274902e-07,1.0,-4.6636607246306916e-07,7.75942481432461e-13,2.1659895731366842e-13,1.7592139600528849,1.0,1.0
0.006760829753919814,146.9108388168208,-4.99660965179708,0.006760829753919814,1010.7505658786499,-1537.6327212192055,0.0033629846127505828,0.9574409503902342,0.042558350661073996,6.989486917967208e-07,-1.006050200277367,2.329828972655736e-07,5.789570136413693e-07,5.78957095062915e-07,2.8947861497501997e-07,5.78957095062915e-07,2.8947861497501997e-07,1.0,-4.786520789570383e-07,8.168828632129035e-13,2.2805313949992957e-13,1.759525851929272,1.0,1.0
0.006818151807712158,145.6673122280555,-4.988166839789434,0.006818151807712158,997.8523580820474,-1517.8399524928586,0.0033914978562268215,0.9577836277218331,0.04221565503327798,7.172448888368852e-07,-1.006087171799772,2.3908162961229505e-07,5.940182090033645e-07,5.940182947434028e-07,2.970092183811451e-07,5.940182947434028e-07,2.970092183811451e-07,1.0,-4.912611806471405e-07,8.599802370550302e-13,2.401118707658217e-13,1.7598395337116224,1.0,1.0
0.006875959869579039,144.43424030501535,-4.9797240277817885,0.006875959869579039,985.120164438194,-1498.305400491435,0.003420252850750761,0.9581236657758523,0.04187559820555786,7.360185899861753e-07,-1.0061243354681644,2.4533952999539176e-07,6.094700523642317e-07,6.094701426514592e-07,3.0473514608930256e-07,6.094701426514592e-07,3.0473514608930256e-07,1.0,-5.042018740669404e-07,9.053481210128961e-13,2.52807009583137e-13,1.7601550159732884,1.0,1.0
0.0069342580601656914,143.21153515248687,-4.971281215774145,0.0069342580601656914,972.5518194154054,-1479.0256279222892,0.003449251646021481,0.9584610829216836,0.04153816179607623,7.552822402939423e-07,-1.0061616918820726,2.5176074676464743e-07,6.253226595806877e-07,6.253227546558981e-07,3.1266145604382573e-07,6.253227546558981e-07,3.1266145604382573e-07,1.0,-5.174828794918994e-07,9.531060025322516e-13,2.661720912699164e-13,1.7604723093207184,1.0,1.0
0.006993050535054496,141.9991096142146,-4.962838403766499,0.006993050535054496,960.1451863031339,-1459.9972445850055,0.0034784963091165607,0.9587958974315447,0.041203327519846115,7.75048609145081e-07,-1.006199241637387,2.583495363816937e-07,6.415864083165972e-07,6.415865084333216e-07,3.207933370934654e-07,6.415865084333216e-07,3.207933370934654e-07,1.0,-5.311131468453374e-07,1.0033796521817637e-12,2.802424161702549e-13,1.7607914243933325,1.0,1.0
0.00705234148506111,140.7968772666905,-4.954395591758855,0.00705234148506111,947.8981568172333,-1441.2169067010993,0.003507988924639382,0.9591281274804571,0.04087107718874397,7.953307987211475e-07,-1.006236985326254,2.651102662403825e-07,6.582719448211403e-07,6.582720502463202e-07,3.291361123805167e-07,6.582720502463202e-07,3.291361123805167e-07,1.0,-5.451018617607372e-07,1.0563014538675586e-12,2.950551424682238e-13,1.7611123718633803,1.0,1.0
0.0071121351365332946,139.6047524129913,-4.9459527797512095,0.0071121351365332946,935.8086507108007,-1422.681316253641,0.0035377315948677724,0.9594577911462363,0.04054139271151087,8.161422526826752e-07,-1.0062749235369708,2.720474175608917e-07,6.753901908827142e-07,6.753903018974103e-07,3.3769524281781763e-07,6.753903018974103e-07,3.3769524281781763e-07,1.0,-5.594584518046108e-07,1.1120107523972684e-12,3.1064938387942576e-13,1.7614351624358118,1.0,1.0
0.007172435751652073,138.42265007667217,-4.937509967743566,0.007172435751652073,923.8746153905943,-1404.3872203367862,0.0035677264399038085,0.9597849064094907,0.04021425609374411,8.374967650783524e-07,-1.006313056853877,2.791655883594508e-07,6.929523509630366e-07,6.929524678631752e-07,3.464763306558496e-07,6.929524678631752e-07,3.464763306558496e-07,1.0,-5.741925928641085e-07,1.1706542193047073e-12,3.270663124763201e-13,1.7617598068481222,1.0,1.0
0.007233247628735645,137.25048599570727,-4.92906715573592,0.007233247628735645,912.0940255388605,-1386.3314105149223,0.0035979755978249885,0.9601094911536329,0.039889649437877484,8.594084894871461e-07,-1.0063513858572446,2.8646949649571536e-07,7.109699195162352e-07,7.109700426133939e-07,3.554851231423339e-07,7.109700426133939e-07,3.554851231423339e-07,1.0,-5.893142157038315e-07,1.23238623789482e-12,3.443492669171068e-13,1.7620863158702105,1.0,1.0
0.007294575102545683,136.08817661648544,-4.920624343728276,0.007294575102545683,900.464882740571,-1368.510722191405,0.003628481224836591,0.9604315631648992,0.03956755494315223,8.818919483993326e-07,-1.0063899111231687,2.939639827997775e-07,7.294546884976187e-07,7.294548181198535e-07,3.647275162766721e-07,7.294548181198535e-07,3.6472751627667214e-07,1.0,-6.048335126962619e-07,1.2973693085182665e-12,3.625438663619162e-13,1.7624147003042197,1.0,1.0
0.007356422544596415,134.93563908785254,-4.9121815317206305,0.007356422544596415,888.9852151159114,-1350.9220339866167,0.00365924549542542,0.96075114013238,0.03924795490557703,9.049620428428417e-07,-1.0064286332234536,3.0165401428094723e-07,7.484187550671697e-07,7.484188915598862e-07,3.742095586617501e-07,7.484188915598862e-07,3.742095586617501e-07,1.0,-6.207609447305013e-07,1.3657744751387736e-12,3.8169813037517573e-13,1.7627449709843805,1.0,1.0
0.0074187943634661324,133.79279125520745,-4.903738719712987,0.0074187943634661324,877.6530769580202,-1333.5622671253193,0.0036902706025147554,0.9610682396480585,0.03893083171787912,9.28634062261191e-07,-1.006467552725499,3.0954468742039697e-07,7.678745294926974e-07,7.678746732195677e-07,3.8393745545557436e-07,7.678746732195677e-07,3.839374554555743e-07,1.0,-6.37107248303987e-07,1.4377817743114557e-12,4.0186260512848724e-13,1.7630771387768411,1.0,1.0
0.007481695005111544,132.65955165464422,-4.895295907705341,0.007481695005111544,866.4665483758231,-1316.42838483304,0.003721558757620719,0.9613828792068604,0.03861616786944479,9.529236946497638e-07,-1.0065066701921845,3.1764123154992126e-07,7.878347432579662e-07,7.878348946018943e-07,3.939175724254e-07,7.878348946018943e-07,3.939175724254e-07,1.0,-6.538834428021033e-07,1.5135807077499005e-12,4.230904962351118e-13,1.7634112145794993,1.0,1.0
0.007545128953184599,131.53583950714673,-4.886853095697695,0.007545128953184599,855.4237349419616,-1299.5173917414575,0.0037531121910098705,0.9616950762067117,0.038303945946251396,9.778470369570449e-07,-1.0065459861817525,3.2594901231901494e-07,8.083124573809939e-07,8.083126167451318e-07,4.041564401069476e-07,8.083126167451318e-07,4.041564401069476e-07,1.0,-6.711008379706367e-07,1.5933707397208074e-12,4.4543780856428466e-13,1.7637472093218234,1.0,1.0
0.007609100729352129,130.42157471283,-4.878410283690052,0.007609100729352129,844.52276734568,-1282.826333302564,0.0037849331518582034,0.9620048479486049,0.037994148630789495,1.003420605757887e-06,-1.0065855012476879,3.34473535252629e-07,8.293210709480878e-07,8.293212387569065e-07,4.1466075807149136e-07,8.293212387569065e-07,4.1466075807149136e-07,1.0,-6.887710415862343e-07,1.677361820570878e-12,4.68963493402114e-13,1.7640851339646695,1.0,1.0
0.007673614893618195,129.31667784522986,-4.869967471682406,0.007673614893618195,833.7618010506242,-1266.3522952115006,0.003817023908411488,0.9623122116366761,0.037686758701975784,1.0296613482058866e-06,-1.0066252159385984,3.432204494019622e-07,8.508743298691836e-07,8.50874506569599e-07,4.2543739930360235e-07,8.50874506569599e-07,4.2543739930360235e-07,1.0,-7.069059673301257e-07,1.7657749377586891e-12,4.937296033449281e-13,1.764424999500095,1.0,1.0
0.007738676044649042,128.22107014564287,-4.861524659674762,0.007738676044649042,823.1390159574973,-1250.092402837964,0.0038493867481469105,0.9626171843782885,0.03738175903505797,1.056586653272136e-06,-1.0066651307980923,3.52195551090712e-07,8.729863358601872e-07,8.729865219227465e-07,4.364934146923985e-07,8.729865219227465e-07,4.364934146923985e-07,1.0,-7.255178428704497e-07,1.8588426958363667e-12,5.198014553311977e-13,1.7647668169511594,1.0,1.0
0.007804288820101006,127.13467351751055,-4.8530818476671165,0.007804288820101006,812.6526160714477,-1234.0438206659674,0.00388202397793618,0.9629197831841269,0.03707913260150988,1.0842143632779973e-06,-1.0067052463646529,3.614047877593324e-07,8.956715556583446e-07,8.956717515784755e-07,4.4783603763931124e-07,8.956717515784755e-07,4.4783603763931124e-07,1.0,-7.446192181588664e-07,1.956809926902446e-12,5.472478022396663e-13,1.7651105973717294,1.0,1.0
0.007870457896950983,126.05741052085422,-4.844639035659473,0.007870457896950983,802.3008291741887,-1218.2037517419271,0.003914937924209915,0.9632200249682955,0.03677886246891888,1.1125627857294217e-06,-1.0067455631715145,3.7085426190980726e-07,9.189448304765278e-07,9.189450367758532e-07,4.5947268878531567e-07,9.189450367758532e-07,4.5947268878531567e-07,1.0,-7.64222973946972e-07,2.05993433312612e-12,5.7614101350348e-13,1.7654563518462647,1.0,1.0
0.007937187991829919,124.98920436675333,-4.836196223651827,0.007937187991829919,792.0819065007065,-1202.5694371308487,0.003948130933123523,0.9635179265484305,0.03648093180086435,1.1416507054609272e-06,-1.006786081746533,3.805502351536424e-07,9.428213857028326e-07,9.428216029305549e-07,4.7141098086081996e-07,9.428216029305549e-07,4.7141098086081996e-07,1.0,-7.843423305285386e-07,2.16848716302855e-12,6.065572652141063e-13,1.7658040914896105,1.0,1.0
0.008004483861358913,123.9299789118734,-4.827753411644183,0.008004483861358913,781.9941224205606,-1187.1381553805759,0.0039816053707243905,0.9638135046458141,0.036185323856788486,1.1714973970971503e-06,-1.0068268026120577,3.904991323657168e-07,9.67316840851679e-07,9.673170695860375e-07,4.836587236613123e-07,9.673170695860375e-07,4.836587236613123e-07,1.0,-8.04990856713426e-07,2.282753923293987e-12,6.38576740213316e-13,1.7661538274467736,1.0,1.0
0.008072350302488382,122.8796586530369,-4.8193105996365375,0.008072350302488382,772.0357741236405,-1171.907221993896,0.004015363623120588,0.9641067758855034,0.03589202199185857,1.2021226378404974e-06,-1.006867726284799,4.0070754594683247e-07,9.924472197731326e-07,9.924474606229388e-07,4.962239291521223e-07,9.924474606229388e-07,4.962239291521223e-07,1.0,-8.261824790394731e-07,2.403035127978126e-12,6.722838386980753e-13,1.7665055708926987,1.0,1.0
0.008140792152839903,121.83816872184256,-4.810867787628892,0.008140792152839903,762.2051813103778,-1156.8739889084509,0.004049408096650911,0.9643977567964577,0.03560100965682188,1.2335467205932583e-06,-1.0069088532756956,4.1118224019775274e-07,1.0182289611269797e-06,1.0182292147332317e-06,5.091148167055652e-07,1.0182292147332317e-06,5.091148167055652e-07,1.0,-8.479314912285542e-07,2.5296470870776825e-12,7.077673998903656e-13,1.7668593330320326,1.0,1.0
0.008209814291051078,120.80543487932819,-4.802424975621248,0.008209814291051078,752.5006858862964,-1142.0358439842844,0.004083741218056423,0.96468646381168,0.035312270397852605,1.2657904674231138e-06,-1.0069501840897808,4.2193015580770457e-07,1.044678929128598e-06,1.0446791961661826e-06,5.22339818473989e-07,1.0446791961661826e-06,5.22339818473989e-07,1.0,-8.702525638933925e-07,2.6629227365298578e-12,7.451209353533046e-13,1.767215125098885,1.0,1.0
0.008279421637123347,119.78138351067794,-4.793982163613602,0.008279421637123347,742.9206516608556,-1127.3902104989154,0.004118365434653465,0.9649729132683653,0.03502578785639123,1.2988752433809866e-06,-1.0069917192260434,4.3295841446032884e-07,1.0718144245736186e-06,1.0718147057531016e-06,5.359075849022239e-07,1.0718147057531016e-06,5.359075849022239e-07,1.0,-8.931607545018048e-07,2.8032125118181253e-12,7.844428745652613e-13,1.7675729583565838,1.0,1.0
0.00834961915277258,118.76594161997669,-4.785539351605959,0.00834961915277258,733.4634640505478,-1112.934546649863,0.004153283214508048,0.9652571214080521,0.034741545768977075,1.332822970680393e-06,-1.0070334591772907,4.4427432356013103e-07,1.0996531961485654e-06,1.0996534922180772e-06,5.498269903830257e-07,1.0996534922180772e-06,5.498269903830257e-07,1.0,-9.166715176050953e-07,2.9508852674750053e-12,8.258368233957317e-13,1.7679328440974151,1.0,1.0
0.008420411841782879,117.75903682500487,-4.777096539598313,0.008420411841782879,724.1275297861337,-1098.6663450644305,0.004188497046611843,0.965539104376784,0.03445952796707278,1.3676561432479779e-06,-1.0070754044300074,4.558853810826593e-07,1.1282134520350821e-06,1.1282137637823032e-06,5.641071390593203e-07,1.1282137637823032e-06,5.641071390593203e-07,1.0,-9.408007153378273e-07,3.1063292448941292e-12,8.694118361608978e-13,1.7682947936423694,1.0,1.0
0.008491804750363135,116.76059735208078,-4.768653727590669,0.008491804750363135,714.9112766240171,-1084.5831323167272,0.004224009441059538,0.9658188782252757,0.03417971837688275,1.40339784165473e-06,-1.007117555464213,4.677992805515767e-07,1.157513871815165e-06,1.1575142000694154e-06,5.787573707769577e-07,1.1575142000694154e-06,5.787573707769577e-07,1.0,-9.655646281959902e-07,3.2699530909887134e-12,9.152827019718827e-13,1.7686588183408691,1.0,1.0
0.008563802967506848,115.77055203094271,-4.7602109155830234,0.008563802967506848,705.8131530616381,-1070.6824684517255,0.0042598229292278205,0.9660964589090876,0.033902101019163855,1.4400717484381113e-06,-1.0071599127533175,4.800239161460371e-07,1.1875736186854454e-06,1.1875739643198855e-06,5.937872671919979e-07,1.1875739643198855e-06,5.937872671919979e-07,1.0,-9.909799661011165e-07,3.4421869303690413e-12,9.635702461267452e-13,1.7690249295704916,1.0,1.0
0.008636411625354763,114.78883028967745,-4.75176810357538,0.008636411625354763,696.8316280568829,-1056.961946516332,0.004295940063955764,0.966371862288806,0.0336266600090302,1.4777021638251252e-06,-1.007202476763974,4.925673879417084e-07,1.2184123519883647e-06,1.2184127159223123e-06,6.092066580364515e-07,1.2184127159223123e-06,6.092066580364515e-07,1.0,-1.0170638797578585e-06,3.6234834938498675e-12,1.0144016473361195e-12,1.7693931387366872,1.0,1.0
